name,romanize name,School-Department,University,University email domain,Rank,Apella_id,Scholar name,Scholar id,Semantic Scholar name,Semantic Scholar id,ResearchGate name,ResearchGate url name/id,ResearchGate url type,Search Engine label
Ελευθέριος Αγγελής,Eleftherios Angelis,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,18588,Lefteris (Eleftherios) Angelis,IwB4XFYAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Ιωάννης Σταμέλος,Ioannis Stamelos,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,10452,IOANNIS STAMELOS,qs7KS4EAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Γεώργιος Παπαδημητρίου,Georgios Papadimitriou,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,19912,Georgios Papadimitriou,WvYi6MAAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Αναστάσιος Γούναρης ,Anastasios Gounaris ,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,21645,Anastasios Gounaris,JykpJccAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Νικόλαος Λάσκαρης,Nikolaos Laskaris,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,5220,Nikos Laskaris,uG8cgA4AAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Αθηνά Βακάλη,Athina Vakali,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,6097,Athena Vakali,sq_u8P0AAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Απόστολος Παπαδόπουλος,Apostolos Papadopoulos,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,5484,Apostolos N. Papadopoulos,b8ptH6oAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Σταύρος Δημητριάδης,Stavros Dimitriadis,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,17453,Stavros I.Dimitriadis,NPYOmX8AAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Αναστάσιος Τέφας ,Anastasios Tefas ,Πληροφορικής ,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,15316,Anastasios Tefas,4stOS3YAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Αμαλία Μήλιου,Amalia Miliou,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,12326,Amalia Miliou,LBuyVqsAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Ιωάννης Πήτας,Ioannis Pitas,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,1096,I. Pitas,lWmGADwAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Νικόλαος Βασιλειάδης,Nikolaos Vasileiadis,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,827,Nikos Vasileiadis,c-jTFZsAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
