,Average_Precision,prize_metric,Metric1,Reciprocal_rank,Coverage,First_result
specter_simcse_300_40_3e-5_max_articles,0.4918,0.9188,0.2736,0.8182,175.6364,1.6364
specter_simcse_300_40_3e-5_agglomerative_cosine_3_isomap_5,0.4855,0.9158,0.2743,0.7652,182.6364,1.7273
specter_simcse_300_40_3e-5_agglomerative_cosine_3_PCA_7,0.48,0.9141,0.259,0.7758,195.8182,1.7273
specter_simcse_300_40_3e-5_agglomerative_cosine_5_isomap_5,0.4795,0.9152,0.2775,0.7182,182.0,2.2727
specter_simcse_300_14_3e-5_max_articles,0.4787,0.9151,0.2729,0.75,188.9091,1.6364
specter_simcse_300_40_3e-5_kmeans_cosine_3_isomap_5,0.4786,0.9054,0.2432,0.8333,222.0909,1.4545
specter_simcse_300_40_3e-5_agglomerative_cosine_3_isomap_10,0.4767,0.9153,0.2709,0.7576,182.8182,1.8182
specter_kmeans_euclidean_constr_7_PCA_10,0.4761,0.9046,0.2188,0.8864,189.3636,1.3636
specter_simcse_300_40_3e-5_kmeans_euclidean_constr_5_isomap_7,0.4747,0.9143,0.2673,0.7206,182.2727,2.3636
specter_kmeans_7_isomap_7,0.4734,0.9048,0.2195,0.9242,195.9091,1.4545
specter_simcse_300_40_3e-5_agglomerative_3_isomap_10,0.4725,0.9121,0.2615,0.7455,197.2727,2.0
specter_simcse_300_40_3e-5_kmeans_cosine_3_isomap_7,0.4711,0.9063,0.2475,0.7955,218.5455,1.5455
specter_simcse_300_40_3e-5_kmeans_cosine_3_isomap_10,0.4709,0.9052,0.2395,0.7652,222.2727,1.7273
specter_max_articles,0.4705,0.9069,0.2406,0.9091,204.4545,1.1818
specter_simcse_300_40_3e-5_agglomerative_cosine_3_PCA_10,0.4699,0.9132,0.2745,0.7576,186.1818,1.8182
specter_simcse_260_18_3e-5_max_articles,0.4699,0.9206,0.2689,0.803,181.8182,1.4545
specter_simcse_300_40_3e-5_agglomerative_cosine_3_PCA_5,0.4682,0.9128,0.2575,0.7379,193.0,2.0
specter_simcse_300_40_3e-5_kmeans_5_isomap_7,0.4675,0.9133,0.266,0.7206,182.6364,2.3636
specter_simcse_300_40_3e-5_kmeans_cosine_5_isomap_5,0.4666,0.9163,0.2662,0.7182,182.4545,2.2727
