target_result
2/25:Ioannis Pitas
4/25:Athina Vakali
5/25:Ioannis Vlachavas
6/25:Konstantinos Kotropoulos
7/25 (standby):Nikolaos Vasileiadis
9/25:Eleftherios Angelis
"Metric1:0.6363636363636364, top_8=100.0%, Average Precision:0.6079365079365079, Prize_metric:0.8666666666666667, Reciprocal Rank:2, Coverage:9"
