target_result
1/25:Georgios Papadimitriou
4/25:Amalia Miliou
24/25:Petros Nikopolitidis
"Metric1:0.20689655172413793, top_4=66.66666666666666%, Average Precision:0.5416666666666666, Prize_metric:0.6388888888888888, Reciprocal Rank:1, Coverage:24"
