target_result
1/410:Konstantinos Stefanidis
2/410 (standby):Margkerita Antona
4/410:Nikolaos Avouris
11/410:Aikaterini Mania
22/410:Georgios Lepouras
106/410 (standby):Xenofon  Zampoulis
220/410:Georgios Papaioannou
"Metric1:0.07650273224043716, top_9=42.857142857142854%, Average Precision:0.4899044351874541, Prize_metric:0.8789048789048789, Reciprocal Rank:1, Coverage:220"
