target_result
2/25:Ioannis Stamelos
3/25:Eleftherios Angelis
4/25:Ioannis Vlachavas
5/25 (standby):Nikolaos Vasileiadis
6/25:Athina Vakali
7/25:Georgios Papadimitriou
"Metric1:0.7777777777777778, top_8=100.0%, Average Precision:0.7345238095238096, Prize_metric:0.9111111111111111, Reciprocal Rank:2, Coverage:7"
