,max_articles,mean,agglomerative_2_PCA_2,agglomerative_2_PCA_3,agglomerative_2_PCA_5,agglomerative_2_PCA_7,agglomerative_2_PCA_10,agglomerative_3_PCA_2,agglomerative_3_PCA_3,agglomerative_3_PCA_5,agglomerative_3_PCA_7,agglomerative_3_PCA_10,agglomerative_4_PCA_2,agglomerative_4_PCA_3,agglomerative_4_PCA_5,agglomerative_4_PCA_7,agglomerative_4_PCA_10,agglomerative_5_PCA_2,agglomerative_5_PCA_3,agglomerative_5_PCA_5,agglomerative_5_PCA_7,agglomerative_5_PCA_10,agglomerative_7_PCA_2,agglomerative_7_PCA_3,agglomerative_7_PCA_5,agglomerative_7_PCA_7,agglomerative_7_PCA_10,agglomerative_2_isomap_2,agglomerative_2_isomap_3,agglomerative_2_isomap_5,agglomerative_2_isomap_7,agglomerative_2_isomap_10,agglomerative_3_isomap_2,agglomerative_3_isomap_3,agglomerative_3_isomap_5,agglomerative_3_isomap_7,agglomerative_3_isomap_10,agglomerative_4_isomap_2,agglomerative_4_isomap_3,agglomerative_4_isomap_5,agglomerative_4_isomap_7,agglomerative_4_isomap_10,agglomerative_5_isomap_2,agglomerative_5_isomap_3,agglomerative_5_isomap_5,agglomerative_5_isomap_7,agglomerative_5_isomap_10,agglomerative_7_isomap_2,agglomerative_7_isomap_3,agglomerative_7_isomap_5,agglomerative_7_isomap_7,agglomerative_7_isomap_10,kmeans_2_PCA_2,kmeans_2_PCA_3,kmeans_2_PCA_5,kmeans_2_PCA_7,kmeans_2_PCA_10,kmeans_3_PCA_2,kmeans_3_PCA_3,kmeans_3_PCA_5,kmeans_3_PCA_7,kmeans_3_PCA_10,kmeans_4_PCA_2,kmeans_4_PCA_3,kmeans_4_PCA_5,kmeans_4_PCA_7,kmeans_4_PCA_10,kmeans_5_PCA_2,kmeans_5_PCA_3,kmeans_5_PCA_5,kmeans_5_PCA_7,kmeans_5_PCA_10,kmeans_7_PCA_2,kmeans_7_PCA_3,kmeans_7_PCA_5,kmeans_7_PCA_7,kmeans_7_PCA_10,kmeans_2_isomap_2,kmeans_2_isomap_3,kmeans_2_isomap_5,kmeans_2_isomap_7,kmeans_2_isomap_10,kmeans_3_isomap_2,kmeans_3_isomap_3,kmeans_3_isomap_5,kmeans_3_isomap_7,kmeans_3_isomap_10,kmeans_4_isomap_2,kmeans_4_isomap_3,kmeans_4_isomap_5,kmeans_4_isomap_7,kmeans_4_isomap_10,kmeans_5_isomap_2,kmeans_5_isomap_3,kmeans_5_isomap_5,kmeans_5_isomap_7,kmeans_5_isomap_10,kmeans_7_isomap_2,kmeans_7_isomap_3,kmeans_7_isomap_5,kmeans_7_isomap_7,kmeans_7_isomap_10,scibert_max_articles,random,scibert_average_agglomerative_2_PCA_2,scibert_average_agglomerative_2_PCA_3,scibert_average_agglomerative_2_PCA_5,scibert_average_agglomerative_2_PCA_7,scibert_average_agglomerative_2_PCA_10,scibert_average_agglomerative_3_PCA_2,scibert_average_agglomerative_3_PCA_3,scibert_average_agglomerative_3_PCA_5,scibert_average_agglomerative_3_PCA_7,scibert_average_agglomerative_3_PCA_10,scibert_average_agglomerative_4_PCA_2,scibert_average_agglomerative_4_PCA_3,scibert_average_agglomerative_4_PCA_5,scibert_average_agglomerative_4_PCA_7,scibert_average_agglomerative_4_PCA_10,scibert_average_agglomerative_5_PCA_2,scibert_average_agglomerative_5_PCA_3,scibert_average_agglomerative_5_PCA_5,scibert_average_agglomerative_5_PCA_7,scibert_average_agglomerative_5_PCA_10,scibert_average_agglomerative_7_PCA_2,scibert_average_agglomerative_7_PCA_3,scibert_average_agglomerative_7_PCA_5,scibert_average_agglomerative_7_PCA_7,scibert_average_agglomerative_7_PCA_10,scibert_average_agglomerative_2_isomap_2,scibert_average_agglomerative_2_isomap_3,scibert_average_agglomerative_2_isomap_5,scibert_average_agglomerative_2_isomap_7,scibert_average_agglomerative_2_isomap_10,scibert_average_agglomerative_3_isomap_2,scibert_average_agglomerative_3_isomap_3,scibert_average_agglomerative_3_isomap_5,scibert_average_agglomerative_3_isomap_7,scibert_average_agglomerative_3_isomap_10,scibert_average_agglomerative_4_isomap_2,scibert_average_agglomerative_4_isomap_3,scibert_average_agglomerative_4_isomap_5,scibert_average_agglomerative_4_isomap_7,scibert_average_agglomerative_4_isomap_10,scibert_average_agglomerative_5_isomap_2,scibert_average_agglomerative_5_isomap_3,scibert_average_agglomerative_5_isomap_5,scibert_average_agglomerative_5_isomap_7,scibert_average_agglomerative_5_isomap_10,scibert_average_agglomerative_7_isomap_2,scibert_average_agglomerative_7_isomap_3,scibert_average_agglomerative_7_isomap_5,scibert_average_agglomerative_7_isomap_7,scibert_average_agglomerative_7_isomap_10,scibert_average_kmeans_2_PCA_2,scibert_average_kmeans_2_PCA_3,scibert_average_kmeans_2_PCA_5,scibert_average_kmeans_2_PCA_7,scibert_average_kmeans_2_PCA_10,scibert_average_kmeans_3_PCA_2,scibert_average_kmeans_3_PCA_3,scibert_average_kmeans_3_PCA_5,scibert_average_kmeans_3_PCA_7,scibert_average_kmeans_3_PCA_10,scibert_average_kmeans_4_PCA_2,scibert_average_kmeans_4_PCA_3,scibert_average_kmeans_4_PCA_5,scibert_average_kmeans_4_PCA_7,scibert_average_kmeans_4_PCA_10,scibert_average_kmeans_5_PCA_2,scibert_average_kmeans_5_PCA_3,scibert_average_kmeans_5_PCA_5,scibert_average_kmeans_5_PCA_7,scibert_average_kmeans_5_PCA_10,scibert_average_kmeans_7_PCA_2,scibert_average_kmeans_7_PCA_3,scibert_average_kmeans_7_PCA_5,scibert_average_kmeans_7_PCA_7,scibert_average_kmeans_7_PCA_10,scibert_average_kmeans_2_isomap_2,scibert_average_kmeans_2_isomap_3,scibert_average_kmeans_2_isomap_5,scibert_average_kmeans_2_isomap_7,scibert_average_kmeans_2_isomap_10,scibert_average_kmeans_3_isomap_2,scibert_average_kmeans_3_isomap_3,scibert_average_kmeans_3_isomap_5,scibert_average_kmeans_3_isomap_7,scibert_average_kmeans_3_isomap_10,scibert_average_kmeans_4_isomap_2,scibert_average_kmeans_4_isomap_3,scibert_average_kmeans_4_isomap_5,scibert_average_kmeans_4_isomap_7,scibert_average_kmeans_4_isomap_10,scibert_average_kmeans_5_isomap_2,scibert_average_kmeans_5_isomap_3,scibert_average_kmeans_5_isomap_5,scibert_average_kmeans_5_isomap_7,scibert_average_kmeans_5_isomap_10,scibert_average_kmeans_7_isomap_2,scibert_average_kmeans_7_isomap_3,scibert_average_kmeans_7_isomap_5,scibert_average_kmeans_7_isomap_7,scibert_average_kmeans_7_isomap_10
Metric1,0.118,0.121,0.122,0.122,0.12,0.117,0.119,0.117,0.12,0.119,0.116,0.118,0.118,0.119,0.118,0.115,0.113,0.114,0.119,0.119,0.116,0.113,0.117,0.119,0.118,0.115,0.116,0.123,0.117,0.118,0.121,0.118,0.118,0.117,0.117,0.118,0.121,0.119,0.115,0.116,0.118,0.119,0.119,0.115,0.116,0.12,0.122,0.122,0.116,0.115,0.122,0.121,0.119,0.12,0.119,0.12,0.12,0.117,0.119,0.119,0.117,0.118,0.117,0.115,0.116,0.117,0.115,0.113,0.114,0.114,0.113,0.116,0.117,0.112,0.116,0.116,0.117,0.12,0.118,0.118,0.118,0.118,0.117,0.118,0.119,0.118,0.119,0.117,0.118,0.119,0.119,0.12,0.119,0.12,0.121,0.119,0.122,0.122,0.119,0.121,0.118,0.123,0.095,0.051,0.063,0.062,0.062,0.06,0.061,0.06,0.058,0.063,0.061,0.058,0.062,0.063,0.059,0.063,0.061,0.066,0.065,0.063,0.065,0.065,0.07,0.07,0.069,0.069,0.07,0.069,0.063,0.064,0.068,0.065,0.063,0.065,0.061,0.06,0.06,0.063,0.063,0.059,0.061,0.062,0.062,0.062,0.065,0.064,0.065,0.066,0.065,0.066,0.065,0.064,0.062,0.062,0.063,0.063,0.063,0.06,0.059,0.059,0.059,0.059,0.063,0.063,0.062,0.063,0.062,0.069,0.066,0.068,0.066,0.069,0.074,0.072,0.071,0.072,0.071,0.066,0.065,0.065,0.064,0.065,0.064,0.064,0.062,0.064,0.065,0.061,0.064,0.064,0.065,0.064,0.065,0.063,0.066,0.067,0.064,0.068,0.065,0.066,0.069,0.067
top_22,0.579,0.474,0.526,0.526,0.474,0.474,0.526,0.474,0.526,0.579,0.474,0.526,0.474,0.526,0.526,0.474,0.474,0.421,0.526,0.526,0.526,0.526,0.421,0.526,0.526,0.579,0.526,0.526,0.474,0.526,0.526,0.474,0.526,0.526,0.579,0.526,0.579,0.526,0.526,0.526,0.526,0.579,0.526,0.526,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.474,0.474,0.474,0.474,0.474,0.526,0.526,0.526,0.526,0.526,0.526,0.474,0.526,0.526,0.526,0.474,0.526,0.526,0.526,0.526,0.474,0.474,0.526,0.579,0.579,0.474,0.474,0.474,0.474,0.474,0.526,0.526,0.526,0.579,0.474,0.474,0.474,0.474,0.474,0.474,0.526,0.579,0.579,0.526,0.579,0.579,0.526,0.579,0.579,0.579,0.368,,0.263,0.211,0.263,0.211,0.158,0.316,0.263,0.368,0.316,0.263,0.316,0.316,0.368,0.316,0.368,0.316,0.316,0.316,0.316,0.263,0.368,0.316,0.263,0.263,0.211,0.158,0.158,0.158,0.158,0.158,0.158,0.211,0.158,0.158,0.105,0.211,0.263,0.211,0.211,0.263,0.211,0.263,0.316,0.263,0.316,0.211,0.263,0.316,0.316,0.368,0.263,0.211,0.211,0.211,0.263,0.368,0.316,0.316,0.316,0.316,0.421,0.421,0.368,0.368,0.316,0.421,0.368,0.368,0.316,0.368,0.316,0.421,0.263,0.316,0.316,0.211,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.211,0.211,0.263,0.316,0.316,0.263,0.263,0.263,0.316,0.368,0.316,0.316,0.316,0.316,0.368,0.316,0.316
Average_Precision,0.524,0.485,0.46,0.418,0.451,0.443,0.429,0.472,0.499,0.49,0.439,0.508,0.482,0.491,0.562,0.448,0.496,0.497,0.515,0.556,0.389,0.482,0.514,0.517,0.57,0.384,0.497,0.495,0.484,0.479,0.491,0.432,0.469,0.487,0.476,0.482,0.49,0.453,0.511,0.48,0.501,0.502,0.436,0.478,0.473,0.521,0.499,0.437,0.487,0.5,0.52,0.534,0.422,0.428,0.426,0.427,0.437,0.457,0.486,0.492,0.474,0.478,0.512,0.504,0.531,0.537,0.53,0.5,0.535,0.514,0.473,0.49,0.491,0.501,0.546,0.521,0.505,0.449,0.444,0.449,0.45,0.443,0.443,0.481,0.458,0.489,0.48,0.456,0.512,0.533,0.481,0.508,0.462,0.549,0.539,0.519,0.555,0.441,0.475,0.553,0.547,0.572,0.295,0.061,0.23,0.204,0.253,0.193,0.2,0.235,0.217,0.325,0.262,0.251,0.172,0.243,0.25,0.197,0.205,0.16,0.187,0.216,0.17,0.152,0.19,0.218,0.176,0.184,0.18,0.162,0.169,0.167,0.176,0.169,0.163,0.153,0.143,0.143,0.14,0.139,0.203,0.214,0.174,0.163,0.136,0.185,0.22,0.197,0.239,0.186,0.183,0.216,0.178,0.195,0.223,0.215,0.215,0.215,0.217,0.287,0.24,0.18,0.17,0.254,0.252,0.27,0.191,0.194,0.189,0.236,0.275,0.164,0.18,0.195,0.204,0.327,0.189,0.211,0.205,0.182,0.174,0.174,0.173,0.174,0.214,0.169,0.163,0.182,0.24,0.142,0.248,0.216,0.177,0.192,0.163,0.207,0.219,0.294,0.196,0.246,0.193,0.176,0.18,0.164
prize_metric,0.81,0.817,0.818,0.818,0.814,0.809,0.813,0.808,0.814,0.813,0.806,0.809,0.81,0.812,0.811,0.805,0.801,0.804,0.812,0.812,0.807,0.801,0.809,0.811,0.81,0.805,0.807,0.819,0.808,0.81,0.815,0.808,0.811,0.809,0.808,0.81,0.814,0.812,0.805,0.807,0.811,0.81,0.811,0.804,0.806,0.813,0.815,0.818,0.807,0.804,0.817,0.814,0.811,0.813,0.812,0.813,0.814,0.808,0.812,0.811,0.808,0.81,0.808,0.805,0.807,0.808,0.805,0.8,0.804,0.802,0.801,0.806,0.808,0.798,0.807,0.807,0.808,0.814,0.81,0.81,0.811,0.81,0.809,0.81,0.811,0.81,0.811,0.809,0.81,0.812,0.811,0.812,0.812,0.814,0.816,0.811,0.815,0.817,0.812,0.815,0.81,0.817,0.759,0.521,0.624,0.616,0.615,0.597,0.608,0.603,0.583,0.62,0.609,0.587,0.616,0.622,0.596,0.62,0.61,0.642,0.631,0.619,0.631,0.631,0.661,0.662,0.657,0.658,0.659,0.656,0.623,0.625,0.649,0.632,0.619,0.632,0.607,0.598,0.6,0.618,0.624,0.591,0.607,0.612,0.616,0.617,0.635,0.623,0.634,0.639,0.633,0.638,0.633,0.628,0.616,0.615,0.618,0.62,0.623,0.599,0.593,0.596,0.593,0.596,0.622,0.621,0.614,0.618,0.615,0.653,0.637,0.65,0.636,0.654,0.683,0.669,0.668,0.673,0.667,0.641,0.633,0.634,0.629,0.633,0.629,0.63,0.614,0.626,0.632,0.607,0.629,0.627,0.63,0.627,0.633,0.622,0.638,0.645,0.624,0.649,0.634,0.642,0.656,0.645
Reciprocal_rank,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,20.19225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0
Coverage,410.0,410.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,405.0,408.0,408.0,408.0,408.0,405.0,408.0,408.0,408.0,408.0,405.0,408.0,408.0,408.0,408.0,405.0,408.0,408.0,408.0,408.0,405.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,405.0,408.0,408.0,408.0,408.0,405.0,408.0,408.0,408.0,408.0,405.0,408.0,408.0,408.0,408.0,405.0,408.0,408.0,408.0,408.0,405.0,410.0,383.19975,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,403.0,403.0,404.0,404.0,404.0,403.0,403.0,404.0,404.0,404.0,403.0,403.0,404.0,404.0,404.0,403.0,403.0,404.0,404.0,404.0,403.0,403.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,403.0,403.0,404.0,404.0,404.0,403.0,403.0,404.0,404.0,404.0,403.0,403.0,404.0,404.0,404.0,403.0,403.0,404.0,404.0,404.0,403.0,403.0
top_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
