,max_articles,mean,agglomerative_2_PCA_2,agglomerative_2_PCA_3,agglomerative_2_PCA_5,agglomerative_2_PCA_7,agglomerative_2_PCA_10,agglomerative_3_PCA_2,agglomerative_3_PCA_3,agglomerative_3_PCA_5,agglomerative_3_PCA_7,agglomerative_3_PCA_10,agglomerative_4_PCA_2,agglomerative_4_PCA_3,agglomerative_4_PCA_5,agglomerative_4_PCA_7,agglomerative_4_PCA_10,agglomerative_5_PCA_2,agglomerative_5_PCA_3,agglomerative_5_PCA_5,agglomerative_5_PCA_7,agglomerative_5_PCA_10,agglomerative_7_PCA_2,agglomerative_7_PCA_3,agglomerative_7_PCA_5,agglomerative_7_PCA_7,agglomerative_7_PCA_10,agglomerative_2_isomap_2,agglomerative_2_isomap_3,agglomerative_2_isomap_5,agglomerative_2_isomap_7,agglomerative_2_isomap_10,agglomerative_3_isomap_2,agglomerative_3_isomap_3,agglomerative_3_isomap_5,agglomerative_3_isomap_7,agglomerative_3_isomap_10,agglomerative_4_isomap_2,agglomerative_4_isomap_3,agglomerative_4_isomap_5,agglomerative_4_isomap_7,agglomerative_4_isomap_10,agglomerative_5_isomap_2,agglomerative_5_isomap_3,agglomerative_5_isomap_5,agglomerative_5_isomap_7,agglomerative_5_isomap_10,agglomerative_7_isomap_2,agglomerative_7_isomap_3,agglomerative_7_isomap_5,agglomerative_7_isomap_7,agglomerative_7_isomap_10,kmeans_2_PCA_2,kmeans_2_PCA_3,kmeans_2_PCA_5,kmeans_2_PCA_7,kmeans_2_PCA_10,kmeans_3_PCA_2,kmeans_3_PCA_3,kmeans_3_PCA_5,kmeans_3_PCA_7,kmeans_3_PCA_10,kmeans_4_PCA_2,kmeans_4_PCA_3,kmeans_4_PCA_5,kmeans_4_PCA_7,kmeans_4_PCA_10,kmeans_5_PCA_2,kmeans_5_PCA_3,kmeans_5_PCA_5,kmeans_5_PCA_7,kmeans_5_PCA_10,kmeans_7_PCA_2,kmeans_7_PCA_3,kmeans_7_PCA_5,kmeans_7_PCA_7,kmeans_7_PCA_10,kmeans_2_isomap_2,kmeans_2_isomap_3,kmeans_2_isomap_5,kmeans_2_isomap_7,kmeans_2_isomap_10,kmeans_3_isomap_2,kmeans_3_isomap_3,kmeans_3_isomap_5,kmeans_3_isomap_7,kmeans_3_isomap_10,kmeans_4_isomap_2,kmeans_4_isomap_3,kmeans_4_isomap_5,kmeans_4_isomap_7,kmeans_4_isomap_10,kmeans_5_isomap_2,kmeans_5_isomap_3,kmeans_5_isomap_5,kmeans_5_isomap_7,kmeans_5_isomap_10,kmeans_7_isomap_2,kmeans_7_isomap_3,kmeans_7_isomap_5,kmeans_7_isomap_7,kmeans_7_isomap_10,scibert_average_agglomerative_2_PCA_2,scibert_average_agglomerative_2_PCA_3,scibert_average_agglomerative_2_PCA_5,scibert_average_agglomerative_2_PCA_7,scibert_average_agglomerative_2_PCA_10,scibert_average_agglomerative_3_PCA_2,scibert_average_agglomerative_3_PCA_3,scibert_average_agglomerative_3_PCA_5,scibert_average_agglomerative_3_PCA_7,scibert_average_agglomerative_3_PCA_10,scibert_average_agglomerative_4_PCA_2,scibert_average_agglomerative_4_PCA_3,scibert_average_agglomerative_4_PCA_5,scibert_average_agglomerative_4_PCA_7,scibert_average_agglomerative_4_PCA_10,scibert_average_agglomerative_5_PCA_2,scibert_average_agglomerative_5_PCA_3,scibert_average_agglomerative_5_PCA_5,scibert_average_agglomerative_5_PCA_7,scibert_average_agglomerative_5_PCA_10,scibert_average_agglomerative_7_PCA_2,scibert_average_agglomerative_7_PCA_3,scibert_average_agglomerative_7_PCA_5,scibert_average_agglomerative_7_PCA_7,scibert_average_agglomerative_7_PCA_10,scibert_average_agglomerative_2_isomap_2,scibert_average_agglomerative_2_isomap_3,scibert_average_agglomerative_2_isomap_5,scibert_average_agglomerative_2_isomap_7,scibert_average_agglomerative_2_isomap_10,scibert_average_agglomerative_3_isomap_2,scibert_average_agglomerative_3_isomap_3,scibert_average_agglomerative_3_isomap_5,scibert_average_agglomerative_3_isomap_7,scibert_average_agglomerative_3_isomap_10,scibert_average_agglomerative_4_isomap_2,scibert_average_agglomerative_4_isomap_3,scibert_average_agglomerative_4_isomap_5,scibert_average_agglomerative_4_isomap_7,scibert_average_agglomerative_4_isomap_10,scibert_average_agglomerative_5_isomap_2,scibert_average_agglomerative_5_isomap_3,scibert_average_agglomerative_5_isomap_5,scibert_average_agglomerative_5_isomap_7,scibert_average_agglomerative_5_isomap_10,scibert_average_agglomerative_7_isomap_2,scibert_average_agglomerative_7_isomap_3,scibert_average_agglomerative_7_isomap_5,scibert_average_agglomerative_7_isomap_7,scibert_average_agglomerative_7_isomap_10,scibert_average_kmeans_2_PCA_2,scibert_average_kmeans_2_PCA_3,scibert_average_kmeans_2_PCA_5,scibert_average_kmeans_2_PCA_7,scibert_average_kmeans_2_PCA_10,scibert_average_kmeans_3_PCA_2,scibert_average_kmeans_3_PCA_3,scibert_average_kmeans_3_PCA_5,scibert_average_kmeans_3_PCA_7,scibert_average_kmeans_3_PCA_10,scibert_average_kmeans_4_PCA_2,scibert_average_kmeans_4_PCA_3,scibert_average_kmeans_4_PCA_5,scibert_average_kmeans_4_PCA_7,scibert_average_kmeans_4_PCA_10,scibert_average_kmeans_5_PCA_2,scibert_average_kmeans_5_PCA_3,scibert_average_kmeans_5_PCA_5,scibert_average_kmeans_5_PCA_7,scibert_average_kmeans_5_PCA_10,scibert_average_kmeans_7_PCA_2,scibert_average_kmeans_7_PCA_3,scibert_average_kmeans_7_PCA_5,scibert_average_kmeans_7_PCA_7,scibert_average_kmeans_7_PCA_10,scibert_average_kmeans_2_isomap_2,scibert_average_kmeans_2_isomap_3,scibert_average_kmeans_2_isomap_5,scibert_average_kmeans_2_isomap_7,scibert_average_kmeans_2_isomap_10,scibert_average_kmeans_3_isomap_2,scibert_average_kmeans_3_isomap_3,scibert_average_kmeans_3_isomap_5,scibert_average_kmeans_3_isomap_7,scibert_average_kmeans_3_isomap_10,scibert_average_kmeans_4_isomap_2,scibert_average_kmeans_4_isomap_3,scibert_average_kmeans_4_isomap_5,scibert_average_kmeans_4_isomap_7,scibert_average_kmeans_4_isomap_10,scibert_average_kmeans_5_isomap_2,scibert_average_kmeans_5_isomap_3,scibert_average_kmeans_5_isomap_5,scibert_average_kmeans_5_isomap_7,scibert_average_kmeans_5_isomap_10,scibert_average_kmeans_7_isomap_2,scibert_average_kmeans_7_isomap_3,scibert_average_kmeans_7_isomap_5,scibert_average_kmeans_7_isomap_7,scibert_average_kmeans_7_isomap_10,random,scibert_mean,scibert_max_articles
Metric1,0.634,0.506,0.464,0.455,0.484,0.479,0.474,0.536,0.529,0.479,0.479,0.455,0.562,0.692,0.608,0.652,0.6,0.542,0.703,0.692,0.714,0.662,0.542,0.714,0.682,0.726,0.652,0.506,0.495,0.469,0.479,0.5,0.484,0.495,0.455,0.479,0.506,0.523,0.643,0.536,0.592,0.608,0.523,0.643,0.556,0.608,0.625,0.542,0.634,0.643,0.643,0.662,0.455,0.45,0.455,0.459,0.459,0.523,0.523,0.484,0.489,0.5,0.556,0.682,0.616,0.616,0.625,0.536,0.692,0.692,0.682,0.682,0.536,0.662,0.682,0.692,0.652,0.489,0.511,0.523,0.511,0.511,0.495,0.517,0.511,0.484,0.511,0.556,0.652,0.6,0.577,0.643,0.556,0.625,0.616,0.608,0.608,0.536,0.6,0.652,0.672,0.662,0.421,0.398,0.381,0.375,0.375,0.584,0.584,0.616,0.536,0.536,0.577,0.616,0.616,0.57,0.6,0.634,0.625,0.616,0.57,0.6,0.577,0.592,0.625,0.577,0.634,0.517,0.511,0.556,0.549,0.5,0.556,0.549,0.57,0.542,0.517,0.577,0.577,0.562,0.549,0.506,0.562,0.536,0.511,0.536,0.523,0.562,0.577,0.479,0.506,0.484,0.409,0.413,0.409,0.425,0.372,0.584,0.584,0.523,0.584,0.517,0.6,0.616,0.608,0.616,0.616,0.625,0.643,0.608,0.616,0.625,0.592,0.625,0.625,0.625,0.643,0.529,0.517,0.517,0.517,0.511,0.536,0.562,0.549,0.517,0.542,0.529,0.517,0.517,0.511,0.549,0.6,0.542,0.484,0.549,0.495,0.5,0.529,0.511,0.479,0.511,0.425,0.6,0.643
top_11,0.778,0.667,0.556,0.556,0.667,0.667,0.556,0.667,0.778,0.667,0.667,0.556,0.778,0.778,0.889,0.778,0.778,0.778,0.778,0.889,0.889,0.889,0.667,0.889,0.889,0.889,0.889,0.778,0.667,0.667,0.667,0.778,0.556,0.556,0.667,0.667,0.778,0.667,0.889,0.778,0.778,0.889,0.667,0.889,0.778,0.889,0.889,0.667,0.889,0.889,0.889,0.889,0.667,0.556,0.556,0.556,0.556,0.667,0.667,0.556,0.667,0.667,0.778,0.889,0.889,0.889,0.889,0.667,0.889,0.889,0.889,0.778,0.667,0.778,0.889,0.889,0.889,0.667,0.667,0.667,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.778,0.889,0.778,0.778,0.778,0.667,0.889,0.778,0.889,0.889,0.778,0.778,0.778,0.889,0.889,0.556,0.444,0.444,0.444,0.444,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.889,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.889,0.667,0.778,0.778,0.778,0.778,0.778,0.778,0.889,0.778,0.778,0.778,0.889,0.889,0.778,0.667,0.778,0.778,0.667,0.778,0.667,0.778,0.778,0.556,0.667,0.667,0.444,0.444,0.444,0.556,0.444,0.778,0.778,0.667,0.778,0.667,0.778,0.778,0.778,0.778,0.778,0.889,0.778,0.778,0.778,0.778,0.889,0.889,0.889,0.889,0.889,0.667,0.667,0.667,0.667,0.667,0.889,0.889,0.778,0.778,0.778,0.778,0.667,0.667,0.667,0.778,0.778,0.778,0.667,0.778,0.667,0.556,0.778,0.667,0.556,0.667,,0.778,0.889
Average_Precision,0.685,0.555,0.519,0.513,0.534,0.531,0.52,0.586,0.574,0.54,0.55,0.502,0.608,0.695,0.645,0.658,0.632,0.595,0.707,0.685,0.703,0.662,0.613,0.723,0.681,0.716,0.676,0.536,0.539,0.509,0.531,0.523,0.521,0.539,0.49,0.522,0.536,0.555,0.657,0.553,0.624,0.596,0.564,0.657,0.584,0.632,0.619,0.592,0.654,0.675,0.673,0.66,0.51,0.506,0.511,0.513,0.513,0.575,0.575,0.56,0.565,0.567,0.578,0.7,0.625,0.642,0.635,0.578,0.704,0.709,0.701,0.711,0.615,0.702,0.701,0.712,0.682,0.547,0.564,0.579,0.57,0.57,0.541,0.559,0.556,0.534,0.556,0.572,0.668,0.633,0.601,0.663,0.581,0.648,0.631,0.617,0.61,0.588,0.634,0.684,0.701,0.683,0.411,0.386,0.34,0.334,0.334,0.709,0.709,0.721,0.625,0.625,0.702,0.721,0.721,0.644,0.678,0.734,0.749,0.721,0.644,0.678,0.6,0.663,0.728,0.6,0.755,0.511,0.511,0.613,0.557,0.482,0.571,0.551,0.566,0.544,0.519,0.602,0.579,0.555,0.55,0.5,0.575,0.527,0.538,0.556,0.552,0.56,0.64,0.513,0.582,0.522,0.401,0.404,0.401,0.42,0.333,0.709,0.709,0.657,0.709,0.654,0.712,0.721,0.684,0.721,0.721,0.697,0.79,0.684,0.721,0.749,0.661,0.727,0.648,0.648,0.762,0.598,0.571,0.571,0.571,0.567,0.525,0.565,0.553,0.502,0.544,0.546,0.537,0.52,0.514,0.546,0.631,0.555,0.478,0.602,0.486,0.506,0.583,0.539,0.517,0.538,0.465,0.673,0.758
prize_metric,0.815,0.72,0.677,0.667,0.698,0.693,0.688,0.746,0.741,0.693,0.693,0.667,0.767,0.847,0.799,0.825,0.794,0.751,0.852,0.847,0.857,0.831,0.751,0.857,0.841,0.862,0.825,0.72,0.709,0.683,0.693,0.714,0.698,0.709,0.667,0.693,0.72,0.735,0.82,0.746,0.788,0.799,0.735,0.82,0.762,0.799,0.81,0.751,0.815,0.82,0.82,0.831,0.667,0.661,0.667,0.672,0.672,0.735,0.735,0.698,0.704,0.714,0.762,0.841,0.804,0.804,0.81,0.746,0.847,0.847,0.841,0.841,0.746,0.831,0.841,0.847,0.825,0.704,0.725,0.735,0.725,0.725,0.709,0.73,0.725,0.698,0.725,0.762,0.825,0.794,0.778,0.82,0.762,0.81,0.804,0.799,0.799,0.746,0.794,0.825,0.836,0.831,0.606,0.572,0.544,0.533,0.533,0.772,0.772,0.794,0.733,0.733,0.767,0.794,0.794,0.761,0.783,0.806,0.8,0.794,0.761,0.783,0.767,0.778,0.8,0.767,0.806,0.717,0.711,0.75,0.744,0.7,0.75,0.744,0.761,0.739,0.717,0.767,0.767,0.756,0.744,0.706,0.756,0.733,0.711,0.733,0.722,0.756,0.767,0.678,0.706,0.683,0.589,0.594,0.589,0.611,0.528,0.772,0.772,0.722,0.772,0.717,0.783,0.794,0.789,0.794,0.794,0.8,0.811,0.789,0.794,0.8,0.778,0.8,0.8,0.8,0.811,0.728,0.717,0.717,0.717,0.711,0.733,0.756,0.744,0.717,0.739,0.728,0.717,0.717,0.711,0.744,0.783,0.739,0.683,0.744,0.694,0.7,0.728,0.711,0.678,0.711,0.617,0.794,0.82
Reciprocal_rank,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.4315,2.0,1.0
Coverage,20.0,20.0,21.0,21.0,21.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,14.0,21.0,15.0,19.0,21.0,14.0,14.0,14.0,16.0,20.0,16.0,15.0,14.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,20.0,19.0,18.0,21.0,21.0,14.0,19.0,18.0,21.0,20.0,13.0,20.0,19.0,20.0,20.0,13.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,19.0,17.0,19.0,20.0,19.0,21.0,16.0,18.0,18.0,18.0,21.0,18.0,18.0,18.0,19.0,20.0,20.0,20.0,20.0,20.0,21.0,20.0,20.0,21.0,20.0,18.0,16.0,18.0,18.0,16.0,18.0,18.0,17.0,18.0,17.0,20.0,20.0,18.0,19.0,18.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,21.61075,24.0,24.0
top_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
