target_result
5/25:Panagiotis Katsaros
7/25:Georgios Papadimitriou
10/25 (standby):Eleftherios Angelis
13/25:Petros Nikopolitidis
15/25:Anastasios Gounaris 
19/25:Nikolaos Konofaos
"Metric1:0.30434782608695654, top_8=33.33333333333333%, Average Precision:0.2904215667373562, Prize_metric:0.6, Reciprocal Rank:5, Coverage:19"
