target_result
2/408:Nikolaos Avouris
3/408:Konstantinos Stefanidis
4/408 (standby):Margkerita Antona
19/408:Georgios Lepouras
29/408:Aikaterini Mania
119/408 (standby):Xenofon  Zampoulis
182/408:Georgios Papaioannou
Metric1: 0.0782122905027933
top_k=42.857142857142854% (top 10 of 408
