target_result
3/408:Antonios Bogris
5/408:Iraklis  Avramopoulos
6/408:Kyriakos Vlachos
7/408:Dimitrios  Syvridis
9/408: Kyriakos Zoiros
10/408:Georgios Ellinas
69/408:Leonidas Georgiadis
