target_result
2/408:Dimitrios  Syvridis
3/408:Antonios Bogris
6/408:Kyriakos Vlachos
7/408:Iraklis  Avramopoulos
9/408:Georgios Ellinas
10/408: Kyriakos Zoiros
73/408:Leonidas Georgiadis
