target_result
2/408:Iraklis  Avramopoulos
3/408:Antonios Bogris
4/408:Dimitrios  Syvridis
5/408:Kyriakos Vlachos
6/408: Kyriakos Zoiros
11/408:Georgios Ellinas
39/408:Leonidas Georgiadis
