target_result
1/408:Theodoulos Garefalakis
2/408:Dimitrios Poulakis
4/408:Ioannis Stamatiou
5/408:Emmanouil Magkos
7/408:Stefanos Gkritzalis
9/408 (standby):Vasilios Katos
14/408 (standby):Nikolaos Diamantis
20/408 (standby):Ioannis Mavridis
25/408 (standby):Konstantinos Markantonakis
37/408 (standby):Michail Vrachatis
46/408 (standby):Ioannis Emiris
122/408 (standby):Nikolaos Bourmpakis
228/408 (standby):Georgios Makris
Average Precision: 0.527363945046355
